market_id,market_group,market_cluster,year,n_owners,total_units_market,total_parcels_market,hhi_units,hhi_parcels,share_top1,share_top3,share_corp_units,n_buildings,mean_log_rent,mean_log_income,share_with_rent,share_with_income,market_filing_rate,log_hhi_units,log_total_units_market
19120__2-4,2-4,19120,2012,1161,2641,1252,10.0145077743981,9.74798150435343,0.492237788716395,1.2873911397198,11.7379780386217,1252,6.50755354717304,3.26816612275165,0.111022364217252,0.821884984025559,0.0609617569102613,2.304034819073,7.87891291229713
19120__2-4,2-4,19120,2013,1161,2641,1252,10.0145077743981,9.74798150435343,0.492237788716395,1.2873911397198,11.6243847027641,1252,6.52509297083518,3.3589304942034,0.12220447284345,0.835463258785943,0.0617190458159788,2.304034819073,7.87891291229713
19120__2-4,2-4,19120,2014,1160,2641,1252,10.0489169636014,9.77349978054284,0.492237788716395,1.2873911397198,12.268080272624,1252,6.52437185139549,3.28207038643365,0.129392971246006,0.835463258785943,0.0602044680045437,2.30746486388226,7.87891291229713
19120__2-4,2-4,19120,2015,1158,2641,1252,10.0718564230703,9.79901805673226,0.492237788716395,1.2873911397198,12.7981825066263,1252,6.53281304274203,3.2309649804036,0.130990415335463,0.811501597444089,0.054903445664521,2.30974504158388,7.87891291229713
19120__2-4,2-4,19120,2016,1156,2641,1252,10.1177353420082,9.85005460911107,0.492237788716395,1.2873911397198,13.4797425217721,1252,6.57307350398669,3.28551615435715,0.148562300319489,0.793929712460064,0.0594471790988262,2.31428985838277,7.87891291229713
19120__2-4,2-4,19120,2017,1153,2645,1253,10.2043660507219,9.91714060237877,0.491493383742911,1.28544423440454,14.1776937618147,1253,6.6218146192216,3.20120524016693,0.120510774142059,0.796488427773344,0.0427221172022684,2.32281567289386,7.8804263442924
19120__2-4,2-4,19120,2018,1152,2649,1254,10.2191742833074,9.93312627661686,0.490751226878067,1.28350320875802,15.0245375613439,1254,6.69421847396793,3.35448044078632,0.12200956937799,0.854066985645933,0.0415251038127595,2.32426578731461,7.88193748927207
19120__2-4,2-4,19120,2019,1148,2645,1253,10.3072816349286,9.98083450477042,0.491493383742911,1.28544423440454,15.047258979206,1253,6.63416346190203,3.34663803165708,0.101356743814844,0.865921787709497,0.0412098298676749,2.33285060030816,7.8804263442924
19120__5-49,5-49,19120,2011,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,52.7196652719665,39,6.79020880451878,3.1333751619364,0.17948717948718,0.615384615384615,0.0355648535564854,6.00111652628692,6.16961073249146
19120__5-49,5-49,19120,2012,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,52.7196652719665,39,6.93637494935231,2.93054831986299,0.333333333333333,0.641025641025641,0.0481171548117155,6.00111652628692,6.16961073249146
19120__5-49,5-49,19120,2013,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,52.7196652719665,39,6.99667452196803,3.16689367381843,0.358974358974359,0.641025641025641,0.0564853556485356,6.00111652628692,6.16961073249146
19120__5-49,5-49,19120,2014,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,52.7196652719665,39,6.92699961962106,2.66792473319246,0.41025641025641,0.615384615384615,0.0439330543933054,6.00111652628692,6.16961073249146
19120__5-49,5-49,19120,2015,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,52.7196652719665,39,6.63320789202812,2.74357966770161,0.384615384615385,0.641025641025641,0.0711297071129707,6.00111652628692,6.16961073249146
19120__5-49,5-49,19120,2016,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,58.7866108786611,39,6.84349830722755,3.57434176349716,0.358974358974359,0.666666666666667,0.0690376569037657,6.00111652628692,6.16961073249146
19120__5-49,5-49,19120,2017,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,50.6276150627615,39,6.93619978849038,3.51067443184361,0.358974358974359,0.615384615384615,0.0271966527196653,6.00111652628692,6.16961073249146
19120__5-49,5-49,19120,2018,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,51.673640167364,39,6.86672057188683,3.68555523807297,0.307692307692308,0.692307692307692,0.0271966527196653,6.00111652628692,6.16961073249146
19120__5-49,5-49,19120,2019,38,478,39,403.879483902593,269.559500328731,8.99581589958159,23.0125523012552,51.673640167364,39,6.85803302043474,3.69547159020831,0.333333333333333,0.692307692307692,0.0606694560669456,6.00111652628692,6.16961073249146
19120__50+,50+,19120,2011,7,809,7,1989.10281581895,1428.57142857143,31.5203955500618,69.097651421508,100,7,6.62680358286669,3.170248603851,0.428571428571429,0.714285714285714,0.401730531520396,7.59543896973464,6.69579891705849
19120__50+,50+,19120,2012,8,884,8,1737.88415470609,1250,28.8461538461538,63.2352941176471,91.5158371040724,8,6.72905598576839,3.23215164117397,0.625,0.75,0.274886877828054,7.4604236492345,6.78445706263764
19120__50+,50+,19120,2013,8,884,8,1737.88415470609,1250,28.8461538461538,63.2352941176471,91.5158371040724,8,6.78006161571055,3.34263976883633,0.625,0.75,0.231900452488688,7.4604236492345,6.78445706263764
19120__50+,50+,19120,2014,8,884,8,1737.88415470609,1250,28.8461538461538,63.2352941176471,91.5158371040724,8,6.59936893577648,2.76397814225596,0.625,0.75,0.202488687782805,7.4604236492345,6.78445706263764
19120__50+,50+,19120,2015,8,884,8,1737.88415470609,1250,28.8461538461538,63.2352941176471,91.5158371040724,8,6.71587478471056,2.69202896832663,0.375,0.75,0.273755656108597,7.4604236492345,6.78445706263764
19120__50+,50+,19120,2016,8,884,8,1737.88415470609,1250,28.8461538461538,63.2352941176471,91.5158371040724,8,6.74852683743605,3.88151040813304,0.375,0.75,0.462669683257919,7.4604236492345,6.78445706263764
19120__50+,50+,19120,2017,7,809,7,1989.10281581895,1428.57142857143,31.5203955500618,69.097651421508,100,7,6.81154005990442,3.85801183884221,0.714285714285714,0.714285714285714,0.5389369592089,7.59543896973464,6.69579891705849
19120__50+,50+,19120,2018,7,809,7,1989.10281581895,1428.57142857143,31.5203955500618,69.097651421508,100,7,6.82044960365799,3.43647281978338,0.571428571428571,0.857142857142857,0.435105067985167,7.59543896973464,6.69579891705849
19120__50+,50+,19120,2019,8,884,8,1737.88415470609,1250,28.8461538461538,63.2352941176471,91.5158371040724,8,6.91016817046951,3.43474158396927,0.375,0.875,0.289592760180996,7.4604236492345,6.78445706263764
19121__1,1,19121,2011,2753,4306,4306,553.196061016447,553.196061016447,23.3395262424524,26.38179284719,51.1611704598235,4306,6.86351775055533,2.62243879036015,0.0359962842545286,0.598002786809104,0.0222944728286112,6.31571247940453,8.36776467792431
19121__1,1,19121,2012,2746,4308,4308,545.370664928725,545.370664928725,23.1662024141133,26.2534818941504,51.4159702878366,4308,7.02895244385108,2.59682049720447,0.0438718662952646,0.586815227483751,0.0225162488393686,6.30146568262231,8.36822903827628
19121__1,1,19121,2013,2757,4315,4315,541.591285351448,541.591285351448,23.0822711471611,26.1877172653534,51.5874855156431,4315,6.97469726087918,2.71404190062491,0.0560834298957126,0.599304750869061,0.0287369640787949,6.29451163090629,8.36985260351753
19121__1,1,19121,2014,2750,4324,4324,531.968378201856,531.968378201856,22.8723404255319,25.9019426456984,51.8963922294172,4324,7.11214577844034,2.57283927630552,0.0888066604995375,0.593663274745606,0.0289084181313599,6.27658404810485,8.3719361787591
19121__1,1,19121,2015,2739,4328,4328,523.299044010454,523.299044010454,22.6663585951941,25.9011090573013,52.8881700554529,4328,7.23093291926686,2.60264176241632,0.109519408502773,0.548059149722736,0.0247227356746765,6.26015308652852,8.37286082052632
19121__1,1,19121,2016,2728,4339,4339,522.424776733288,522.424776733288,22.6319428439733,26.0889605899977,53.5376814934317,4339,7.23674290307457,2.3409897720872,0.131827610048398,0.552892371514174,0.0350311131597142,6.25848100550001,8.37539918579835
19121__1,1,19121,2017,2742,4401,4401,542.972690978692,542.972690978692,23.085662349466,26.5167007498296,54.3512837991366,4401,7.26346651956426,2.26142664564443,0.147239263803681,0.543967280163599,0.0238582140422631,6.29705902581229,8.38958706681109
19121__1,1,19121,2018,2748,4433,4433,535.595546983642,535.595546983642,22.9190164674036,26.3929618768328,54.8161515903451,4433,7.27251546015941,2.42510111668674,0.136025265057523,0.581773065644033,0.0281976088427701,6.28337929971158,8.39683183474505
19121__1,1,19121,2019,2758,4459,4459,529.441175463209,529.441175463209,22.7853778874187,26.2390670553936,54.9899080511325,4459,7.25067808516109,2.46040723976997,0.087239291320924,0.61269342901996,0.02220228750841,6.27182206437182,8.40267980462748
19121__2-4,2-4,19121,2011,1063,3602,1580,230.808289922222,252.123057202382,14.5474736257635,18.3786785119378,57.023875624653,1580,6.82143487108778,2.36897650870287,0.0784810126582279,0.661392405063291,0.0260966129927818,5.4415874521961,8.1892445257359
19121__2-4,2-4,19121,2012,1115,3780,1653,205.345595028142,225.921521997632,13.6772486772487,17.3280423280423,58.0423280423281,1653,7.08123821394163,2.329187617613,0.136116152450091,0.629764065335753,0.0312169312169312,5.32469438912862,8.23747928861363
19121__2-4,2-4,19121,2013,1139,3918,1705,193.24821422103,213.754611673459,13.1955079122001,16.8453292496172,58.6013272077591,1705,7.13118170167672,2.44626544048983,0.161876832844575,0.66099706744868,0.0260336906584992,5.26397544665397,8.27333659850449
19121__2-4,2-4,19121,2014,1161,4014,1739,181.461298013006,203.103645654377,12.7304434479322,16.5171898355755,59.2426507224714,1739,7.1892699882179,2.31801108766586,0.288671650373778,0.649798734905118,0.0291479820627803,5.20104239687917,8.29754352935628
19121__2-4,2-4,19121,2015,1177,4109,1776,172.284441000265,193.19784311337,12.3631053784376,16.2326600146021,60.4039912387442,1776,7.19169958403883,2.25142941479046,0.351351351351351,0.622747747747748,0.0255536626916525,5.14914683765878,8.32093496888341
19121__2-4,2-4,19121,2016,1203,4205,1812,169.329587533109,191.469428728764,12.2711058263971,16.0523186682521,60.9036860879905,1812,7.23259416980064,2.25648117824336,0.332781456953642,0.623620309050773,0.0306777645659929,5.13184703779824,8.34402957240705
19121__2-4,2-4,19121,2017,1233,4395,1882,163.215257797611,186.858893640868,12.0136518771331,15.6769055745165,61.9795221843004,1882,7.28015279409862,2.16113977935334,0.341657810839532,0.632837407013815,0.0293515358361775,5.09506992956689,8.38822281011928
19121__2-4,2-4,19121,2018,1257,4538,1937,155.629141002357,178.106482223053,11.6350815337153,15.2930806522697,61.3486117232261,1937,7.29583088657267,2.31214896328155,0.327310273618998,0.698502839442437,0.0332745702952843,5.04747587571545,8.42024166533979
19121__2-4,2-4,19121,2019,1291,4702,1999,145.93462405293,167.915373394551,11.2292641429179,14.759676733305,62.3564440663547,1999,7.22467210035902,2.38050739260041,0.238119059529765,0.688844422211106,0.028285835814547,4.98315874096535,8.45574322910002
19121__5-49,5-49,19121,2011,107,1448,143,484.198055614909,265.538657147048,19.3370165745856,26.1049723756906,85.4972375690608,143,6.67903651433911,1.98160654646476,0.216783216783217,0.615384615384615,0.0407458563535912,6.18249402883069,7.27793857294566
19121__5-49,5-49,19121,2012,111,1619,156,429.546296469389,256.410256410257,17.2946263125386,26.0037059913527,87.7084620135886,156,6.89051817880967,1.9092750958604,0.262820512820513,0.628205128205128,0.032118591723286,6.06272952716211,7.38956395367764
19121__5-49,5-49,19121,2013,116,1692,167,397.664716172337,236.293879307254,16.548463356974,24.8817966903073,88.0614657210402,167,6.9189466639685,2.11561531340985,0.287425149700599,0.604790419161677,0.0372340425531915,5.98560922857034,7.43366654016617
19121__5-49,5-49,19121,2014,122,1791,178,364.99577108821,229.137735134452,15.6337241764377,23.785594639866,88.2747068676717,178,6.83238867531666,1.97457987904283,0.404494382022472,0.595505617977528,0.0402010050251256,5.89988576745567,7.49052940206071
19121__5-49,5-49,19121,2015,129,1929,185,325.035386602835,214.170927684442,14.5152928978745,22.0839813374806,88.9061689994816,185,6.91298489831083,1.98235368210598,0.464864864864865,0.627027027027027,0.031104199066874,5.78393405825741,7.56475701290573
19121__5-49,5-49,19121,2016,131,2040,191,353.440984236831,236.013267180176,15.6372549019608,22.7941176470588,89.2156862745098,191,7.03597777521085,2.23581524831274,0.460732984293194,0.602094240837696,0.028921568627451,5.86771652440319,7.62070508683826
19121__5-49,5-49,19121,2017,135,2090,196,338.801767358805,225.94752186589,15.2631578947368,22.2488038277512,90.1913875598086,196,7.08803411600343,2.07986469050506,0.505102040816326,0.668367346938776,0.0291866028708134,5.82541517928969,7.64491934495886
19121__5-49,5-49,19121,2018,146,2239,207,302.420388416717,204.205465705149,14.2474318892363,20.7682000893256,89.5042429656097,207,7.06946208244568,2.32684630349768,0.497584541062802,0.729468599033817,0.0312639571237159,5.71181806404557,7.71378461659876
19121__5-49,5-49,19121,2019,158,2458,220,259.712229739526,184.710743801652,12.9780309194467,18.9178193653377,90.2359641985354,220,7.06428321360109,2.33596625852747,0.322727272727273,0.695454545454545,0.0248169243287225,5.55957420935632,7.80710329012598
19121__50+,50+,19121,2011,11,1237,15,1486.39137245625,1555.55555555555,30.8003233629749,52.8698464025869,100,15,6.59917278445009,1.73753672161559,0.4,0.6,0.0404203718674212,7.30410656372104,7.12044437239249
19121__50+,50+,19121,2012,10,1177,14,1615.81111779224,1734.69387755102,32.3704333050127,55.5649957519117,100,14,6.67857478102665,1.68554524252023,0.357142857142857,0.571428571428571,0.0280373831775701,7.38759234969543,7.07072410726028
19121__50+,50+,19121,2013,10,1177,14,1615.81111779224,1734.69387755102,32.3704333050127,55.5649957519117,100,14,6.675887402305,1.855509075789,0.357142857142857,0.571428571428571,0.0416312659303314,7.38759234969543,7.07072410726028
19121__50+,50+,19121,2014,12,1292,16,1380.94393696863,1406.25,29.4891640866873,50.6191950464396,100,16,7.00739433296243,1.98172886078172,0.5625,0.5,0.0386996904024768,7.23052255661757,7.16394668434255
19121__50+,50+,19121,2015,10,1177,14,1615.81111779224,1734.69387755102,32.3704333050127,55.5649957519117,100,14,6.97695184759609,1.96852226972454,0.428571428571429,0.571428571428571,0.0280373831775701,7.38759234969543,7.07072410726028
19121__50+,50+,19121,2016,10,1177,14,1615.81111779224,1734.69387755102,32.3704333050127,55.5649957519117,100,14,6.74537985191263,2.35031005962858,0.357142857142857,0.571428571428571,0.0348343245539507,7.38759234969543,7.07072410726028
19121__50+,50+,19121,2017,11,1227,15,1503.41175759484,1555.55555555555,31.0513447432763,53.3007334963325,95.9250203748981,15,7.00304146768814,2.26369548874897,0.533333333333333,0.533333333333333,0.0448247758761206,7.3154923093825,7.11232744471091
19121__50+,50+,19121,2018,11,1292,16,1609.4997555809,1796.875,33.359133126935,54.4891640866873,100,16,6.89560553577574,2.39491352828833,0.375,0.5,0.0294117647058824,7.38367869887859,7.16394668434255
19121__50+,50+,19121,2019,11,1452,18,1769.44121910313,1913.58024691358,36.2947658402204,56.0606060606061,100,18,6.94840872447971,2.38890513882572,0.333333333333333,0.611111111111111,0.0275482093663912,7.47841908030362,7.28069719538474
19122__1,1,19122,2011,1271,1835,1835,591.083161950897,591.083161950897,24.1961852861035,25.1771117166213,41.5803814713896,1835,6.90944091334298,2.93521866849682,0.0250681198910082,0.615803814713896,0.017983651226158,6.38195672146773,7.51479976048867
19122__1,1,19122,2012,1276,1841,1841,587.331059301376,587.331059301376,24.1173275393808,25.0950570342205,41.7164584464965,1841,6.9604027538664,2.97725994779276,0.0374796306355242,0.62466051059207,0.0287887017925041,6.37558864602945,7.51806418123308
19122__1,1,19122,2013,1285,1855,1855,578.638632384181,578.638632384181,23.9353099730458,24.9595687331536,41.3477088948787,1855,7.06521682182821,3.02518405108642,0.0420485175202156,0.628032345013477,0.0247978436657682,6.36067815903792,7.52563997504154
19122__1,1,19122,2014,1283,1860,1860,575.621459128273,575.621459128273,23.8709677419355,24.8924731182796,42.0967741935484,1860,7.04229428541704,2.9442251169298,0.071505376344086,0.617741935483871,0.0252688172043011,6.35545025563912,7.52833176670725
19122__1,1,19122,2015,1311,1894,1894,555.25758550595,555.25758550595,23.4424498416051,24.4456177402323,42.4498416050686,1894,7.20206516426135,2.97672154937415,0.100844772967265,0.573389651531151,0.029039070749736,6.31943212410571,7.54644627374602
19122__1,1,19122,2016,1332,1918,1918,541.551907672313,541.551907672313,23.1491136600626,24.1397288842544,42.5443169968717,1918,7.28734837149829,2.9390139282637,0.102189781021898,0.578206465067779,0.0166840458811262,6.29443892089084,7.55903825544338
19122__1,1,19122,2017,1368,1961,1961,518.226268950324,518.226268950324,22.6415094339623,23.6104028556859,42.4273329933707,1961,7.3087398947073,2.85086147095093,0.112187659357471,0.592554818969913,0.0209077001529832,6.25041195953003,7.58120982619635
19122__1,1,19122,2018,1391,2001,2001,533.933433083612,533.933433083612,22.9885057471264,23.9880059970015,42.4287856071964,2001,7.35736938978917,3.01596014701096,0.118940529735132,0.638180909545227,0.0154922538730635,6.28027117404305,7.60140233458373
