market_id,market_group,market_cluster,year,n_owners,total_units_market,total_parcels_market,hhi_units,hhi_parcels,share_top1,share_top3,share_corp_units,n_buildings,mean_log_rent,mean_log_income,share_with_rent,share_with_income,market_filing_rate,log_hhi_units,log_total_units_market
19106__2-4,2-4,19106,2017,590,2149,732,94.8139762647837,82.0791901818521,8.56212191717078,11.2610516519311,34.6672871102839,732,7.50661974144962,5.01599125066301,0.17896174863388,0.415300546448087,0.0130293159609121,4.55191682734781,7.67275789664251
19106__2-4,2-4,19106,2018,592,2157,734,94.1807559521453,81.6696240969938,8.53036624942049,11.2192860454335,35.1414000927214,734,7.52228860750073,5.19507383561077,0.189373297002725,0.433242506811989,0.00649049605934168,4.54521587145707,7.67647364638916
19106__2-4,2-4,19106,2019,595,2163,736,93.6333310463089,81.1894494328928,8.50670365233472,11.1881645862228,35.2750809061489,736,7.53012446596305,5.15536228991938,0.122282608695652,0.438858695652174,0.00416088765603329,4.53938642101677,7.67925142595306
19106__5-49,5-49,19106,2011,266,2958,288,74.5140097492914,53.0478395061726,3.38066260987153,7.23461798512509,46.9912102772143,288,7.43684892143024,4.5477378401808,0.128472222222222,0.361111111111111,0.00540906017579446,4.31098715803233,7.99226864327075
19106__5-49,5-49,19106,2012,267,2993,289,74.1489581046049,52.8010919409491,3.34112930170398,7.15001670564651,47.6110925492817,289,7.48862538260778,4.57757167017049,0.1280276816609,0.366782006920415,0.00400935516204477,4.30607601729985,8.0040315078527
19106__5-49,5-49,19106,2013,268,2999,290,73.892586847611,52.5564803804998,3.33444481493831,7.13571190396799,47.7159053017673,290,7.45226616118625,4.67187356898874,0.172413793103448,0.36551724137931,0.00433477825941981,4.30261250962895,8.00603417874901
19106__5-49,5-49,19106,2014,268,3026,290,74.2343619016335,52.5564803804998,3.30469266358229,7.07204230006609,48.512888301388,290,7.51424460796266,4.72527837704238,0.213793103448276,0.362068965517241,0.00660938532716457,4.30722714138113,8.0149968943483
19106__5-49,5-49,19106,2015,271,3061,293,73.0598061564481,51.835199012219,3.26690623979092,6.99117935315256,48.90558640967,293,7.56622390817653,4.67578885830332,0.276450511945392,0.368600682593857,0.00849395622345639,4.29127836815322,8.02649693894541
19106__5-49,5-49,19106,2016,274,3091,296,71.9645989059773,51.1322132943751,3.23519896473633,6.92332578453575,48.4632804917503,296,7.60950624223663,4.92404687107727,0.280405405405405,0.368243243243243,0.0067939178259463,4.27617431623947,8.03624994213212
19106__5-49,5-49,19106,2017,277,3136,300,70.6757112921698,50.4444444444449,3.18877551020408,6.82397959183674,48.1505102040816,300,7.6286575547137,4.80083699541151,0.266666666666667,0.383333333333333,0.00637755102040816,4.25810196779742,8.0507033814703
19106__5-49,5-49,19106,2018,278,3167,301,70.257008826319,50.2201962450747,3.15756236185665,6.75718345437322,48.6580359962109,301,7.56049221291638,4.94691094583139,0.285714285714286,0.382059800664452,0.00284180612567098,4.25216007300685,8.06054004653864
19106__5-49,5-49,19106,2019,278,3158,300,70.4163777188008,50.2222222222227,3.16656111462951,6.77644078530716,48.5117162761241,300,7.61254257361832,4.94897273080082,0.2,0.383333333333333,0.00253324889170361,4.25442587415911,8.05769419481559
19106__50+,50+,19106,2011,11,1447,11,1209.34144422915,909.090909090909,23.3586731167934,46.9246717346234,26.883206634416,11,7.52297760133262,4.49330947189922,0.818181818181818,1,0.00138217000691085,7.09783122945938,7.27724772663148
19106__50+,50+,19106,2012,11,1447,11,1209.34144422915,909.090909090909,23.3586731167934,46.9246717346234,26.883206634416,11,7.50225845899879,4.51298265889409,1,1,0.00345542501727713,7.09783122945938,7.27724772663148
19106__50+,50+,19106,2013,11,1447,11,1209.34144422915,909.090909090909,23.3586731167934,46.9246717346234,26.883206634416,11,7.65388753186499,4.59066998064364,1,1,0.0055286800276434,7.09783122945938,7.27724772663148
19106__50+,50+,19106,2014,11,1447,11,1209.34144422915,909.090909090909,23.3586731167934,46.9246717346234,26.883206634416,11,7.66245270663757,4.72518997799143,1,1,0.00207325501036628,7.09783122945938,7.27724772663148
19106__50+,50+,19106,2015,13,1753,13,1033.84988459194,769.230769230769,19.281232173417,43.7535653166001,25.5561893896178,13,7.71845578108587,4.70948297704723,0.846153846153846,0.846153846153846,0.00171135196805476,6.94104486521737,7.46908388492123
19106__50+,50+,19106,2016,13,1840,13,991.073960302458,769.230769230769,18.3695652173913,41.6847826086957,29.0760869565217,13,7.79701105772149,5.07467281898312,0.846153846153846,0.846153846153846,0.00652173913043478,6.89878916353553,7.51752085060303
19106__50+,50+,19106,2017,15,2089,15,831.396810345559,666.666666666667,16.1799904260412,35.2321685016755,34.2747726184777,15,7.64124482149849,4.99987285752717,0.8,0.8,0.00574437529918621,6.7231071903252,7.64444076155657
19106__50+,50+,19106,2018,15,2038,15,846.637152204291,666.666666666667,16.5848871442591,36.1138370951914,35.1324828263003,15,7.80756245194188,5.13131376616407,0.866666666666667,0.866666666666667,0.00785083415112856,6.74127221113563,7.61972421378267
19106__50+,50+,19106,2019,16,2097,16,807.582374075279,625,16.1182641869337,35.0977587029089,36.9575584167859,16,7.7674049899172,5.06852252636916,0.9375,0.8125,0.0123986647591798,6.69404506113276,7.64826303090192
19107__2-4,2-4,19107,2011,460,1420,518,30.8668914897838,27.8767460234643,1.83098591549296,4.22535211267606,44.3661971830986,518,7.44746551577566,3.54434118083948,0.0598455598455599,0.696911196911197,0.0232394366197183,3.4296841366438,7.25841215059531
19107__2-4,2-4,19107,2012,459,1421,518,30.96708119536,28.0258195316112,1.82969739619986,4.22237860661506,43.9127375087966,518,7.48980173765155,3.74208241977894,0.0888030888030888,0.693050193050193,0.0253342716396904,3.43292474334928,7.2591161280971
19107__2-4,2-4,19107,2013,457,1421,518,31.3632696641956,28.2494297938315,1.82969739619986,4.22237860661506,45.1090781140042,518,7.27009601545742,3.8306317883939,0.125482625482625,0.716216216216216,0.0260380014074595,3.44563745229841,7.2591161280971
19107__2-4,2-4,19107,2014,460,1433,521,31.0739429332225,28.0355583718009,1.81437543614794,4.18702023726448,45.1500348918353,521,7.2378416142831,4.0495209901452,0.213051823416507,0.698656429942418,0.0146545708304257,3.43636962018819,7.26752542782817
19107__2-4,2-4,19107,2015,461,1445,526,31.0197435375534,28.0472465989098,1.79930795847751,4.1522491349481,45.5363321799308,526,7.33740412067234,3.95918101674639,0.275665399239544,0.701520912547529,0.0110726643598616,3.43462389006603,7.27586460054653
19107__2-4,2-4,19107,2016,462,1445,526,30.8664886675207,27.9749598808714,1.79930795847751,4.1522491349481,45.5363321799308,526,7.35692467033089,4.26954217651224,0.334600760456274,0.650190114068441,0.0124567474048443,3.4296710862564,7.27586460054653
19107__2-4,2-4,19107,2017,461,1445,526,30.9431161025371,28.0472465989098,1.79930795847751,4.1522491349481,45.9515570934256,526,7.36049505101121,4.17189697035228,0.279467680608365,0.684410646387833,0.0103806228373702,3.43215055444128,7.27586460054653
19107__2-4,2-4,19107,2018,460,1445,526,31.0005866787993,28.1195333169482,1.79930795847751,4.1522491349481,46.2283737024222,526,7.42705094690125,4.31310936721504,0.281368821292776,0.722433460076046,0.0173010380622837,3.43400612942863,7.27586460054653
19107__2-4,2-4,19107,2019,460,1445,526,31.0005866787993,28.1195333169482,1.79930795847751,4.1522491349481,46.2975778546713,526,7.4981284093457,4.29592855320298,0.20532319391635,0.728136882129278,0.013840830449827,3.43400612942863,7.27586460054653
19107__5-49,5-49,19107,2011,390,4489,469,97.6824068497223,54.6915134955739,6.17063934061038,13.120962352417,44.6201826687458,469,7.31199524504501,3.42640390251579,0.0724946695095949,0.347547974413646,0.00690576965916685,4.58172146964756,8.40938523878193
19107__5-49,5-49,19107,2012,393,4547,472,95.781861261959,54.1331513932776,6.09192874422696,12.9535957774357,45.3265889597537,472,7.37933735956367,3.48999680991431,0.0974576271186441,0.36228813559322,0.00989663514405102,4.56207332740428,8.42222295382501
19107__5-49,5-49,19107,2013,393,4547,472,95.781861261959,54.1331513932776,6.09192874422696,12.9535957774357,45.3265889597537,472,7.29798277132091,3.59293804881953,0.114406779661017,0.375,0.00703760721354739,4.56207332740428,8.42222295382501
19107__5-49,5-49,19107,2014,393,4540,473,96.1245124104877,54.0385913314768,6.10132158590308,12.9735682819383,44.9559471365639,473,7.32653275939488,3.94372227473277,0.190274841437632,0.363636363636364,0.0118942731277533,4.56564435536028,8.42068229103539
19107__5-49,5-49,19107,2015,397,4586,477,94.6746473700555,53.3118855178895,6.04012211077192,12.8434365460096,45.5080680331444,477,7.38279805590051,3.86997572463203,0.213836477987421,0.375262054507338,0.00763192324465765,4.55044624914459,8.43076346341785
19107__5-49,5-49,19107,2016,397,4638,479,93.7657884015299,53.3906320143305,5.97240189736956,12.6994394135403,46.895213454075,479,7.35534369860114,4.23556963662449,0.258872651356994,0.373695198329854,0.00603708495040966,4.54080006028753,8.44203851781548
19107__5-49,5-49,19107,2017,397,4638,479,93.7657884015299,53.3906320143305,5.97240189736956,12.6994394135403,47.6067270375162,479,7.34690165648285,4.12181378977447,0.240083507306889,0.373695198329854,0.00495903406640793,4.54080006028753,8.44203851781548
19107__5-49,5-49,19107,2018,397,4638,479,95.0228171166402,54.0879790447218,5.97240189736956,12.6994394135403,48.1673134971971,479,7.38040159541488,4.27084072635341,0.263048016701461,0.396659707724426,0.00603708495040966,4.55411704293706,8.44203851781548
19107__5-49,5-49,19107,2019,400,4683,481,95.9527167862062,54.9357929815309,5.91501174460816,12.5774076446722,49.1992312620115,481,7.4835449568463,4.2434515749279,0.172557172557173,0.384615384615385,0.00619261157377749,4.56385553665636,8.45169420918354
19107__50+,50+,19107,2011,22,2170,22,527.656140499905,454.545454545455,8.75576036866359,23.5483870967742,51.2903225806452,22,7.24037828071926,3.17922764060144,0.636363636363636,0.909090909090909,0.0161290322580645,6.26844482249827,7.68248244653451
19107__50+,50+,19107,2012,21,2115,21,548.693615903515,476.190476190476,8.98345153664303,24.160756501182,50.0236406619385,21,7.21444364564973,3.24103673389434,0.714285714285714,0.904761904761905,0.0184397163120567,6.3075402090483,7.65681009148038
19107__50+,50+,19107,2013,22,2171,22,527.405664170366,454.545454545455,8.75172731460157,23.5375403040074,51.3127590971902,22,7.38795055950139,3.3102918964166,0.727272727272727,0.863636363636364,0.0165822201750345,6.26797001366122,7.68294316987829
19107__50+,50+,19107,2014,24,2318,24,484.299264264141,416.666666666666,8.19672131147541,22.0448662640207,54.4003451251079,24,7.34293500593861,3.88434738434613,0.75,0.875,0.0301984469370147,6.18270303023426,7.7484600238997
19107__50+,50+,19107,2015,24,2318,24,484.299264264141,416.666666666666,8.19672131147541,22.0448662640207,61.518550474547,24,7.43849316252678,3.76804240296976,0.625,0.875,0.0250215703192407,6.18270303023426,7.7484600238997
19107__50+,50+,19107,2016,26,2874,26,502.055963067726,384.615384615385,11.2038970076548,25.4001391788448,65.1356993736952,26,7.46611182480188,4.09321572931387,0.576923076923077,0.807692307692308,0.0180932498260264,6.21871159369287,7.96346006663897
19107__50+,50+,19107,2017,27,2899,27,490.313118403522,370.37037037037,11.1072783718524,25.1810969299759,69.2307692307692,27,7.44821761304756,4.03914130246568,0.777777777777778,0.814814814814815,0.0144877543980683,6.1950442041702,7.97212112892166
19107__50+,50+,19107,2018,29,3163,29,428.385270769785,344.827586206896,7.58773316471704,21.1191906417958,71.798925071135,29,7.53369117362907,4.15950507217389,0.758620689655172,0.827586206896552,0.0123300663926652,6.0600229560259,8.05927622330565
19107__50+,50+,19107,2019,29,3060,29,416.239480541672,344.827586206896,7.12418300653595,20.1960784313725,70.8496732026144,29,7.61954935992492,4.15238505144641,0.758620689655172,0.862068965517241,0.0199346405228758,6.03126076900335,8.02617019494643
19110__5-49,5-49,19110,2011,1,27,1,10000,10000,100,100,0,1,8.48452533434845,4.09799206099251,1,1,0.037037037037037,9.21034037197618,3.29583686600433
19110__5-49,5-49,19110,2012,1,27,1,10000,10000,100,100,0,1,8.43335997651103,4.1260852918482,1,1,0.0740740740740741,9.21034037197618,3.29583686600433
19110__5-49,5-49,19110,2013,1,27,1,10000,10000,100,100,0,1,,3.94759449044762,0,1,0,9.21034037197618,3.29583686600433
19110__5-49,5-49,19110,2014,1,27,1,10000,10000,100,100,0,1,8.52877446237867,4.20221918596737,1,1,0.037037037037037,9.21034037197618,3.29583686600433
19110__5-49,5-49,19110,2015,1,27,1,10000,10000,100,100,0,1,8.34236991746908,4.09722624209861,1,1,0.111111111111111,9.21034037197618,3.29583686600433
19110__5-49,5-49,19110,2016,1,27,1,10000,10000,100,100,0,1,7.88994927437128,4.4202823729129,1,1,0.111111111111111,9.21034037197618,3.29583686600433
19110__5-49,5-49,19110,2017,1,27,1,10000,10000,100,100,0,1,7.26815734723131,4.36001175559161,1,1,0.111111111111111,9.21034037197618,3.29583686600433
19110__5-49,5-49,19110,2018,1,27,1,10000,10000,100,100,0,1,7.73383579750852,4.43865932783633,1,1,0.0740740740740741,9.21034037197618,3.29583686600433
19110__5-49,5-49,19110,2019,1,27,1,10000,10000,100,100,0,1,7.11439626066417,4.30326416443823,1,1,0.111111111111111,9.21034037197618,3.29583686600433
19111__2-4,2-4,19111,2011,1588,3841,1854,85.3850746827095,90.855772352614,8.90393126789899,9.73704764384275,19.7604790419162,1854,6.64932894486436,3.72839162375218,0.0663430420711974,0.895900755124056,0.0341057016401979,4.44717131599724,8.2534880283459
19111__2-4,2-4,19111,2012,1586,3841,1854,85.3959197279574,90.8674093391465,8.90393126789899,9.73704764384275,19.9947930226504,1854,6.67493386516303,3.76423323172981,0.0652642934196332,0.895361380798274,0.0312418640978912,4.44729832129195,8.2534880283459
19111__2-4,2-4,19111,2013,1584,3841,1854,85.4284548637011,90.8965018054778,8.90393126789899,9.73704764384275,19.9687581359021,1854,6.66318139229969,3.84602989610396,0.0776699029126214,0.886192017259979,0.03540744597761,4.44767924042266,8.2534880283459
19111__2-4,2-4,19111,2014,1582,3841,1854,85.433877386325,90.9081387920103,8.90393126789899,9.73704764384275,20.0468627961468,1854,6.67362623743731,3.81316069706707,0.0960086299892125,0.891585760517799,0.0419161676646707,4.44774271283995,8.2534880283459
19111__2-4,2-4,19111,2015,1581,3841,1854,85.439299908949,90.9139572852766,8.90393126789899,9.73704764384275,20.2030721166363,1854,6.70599126132449,3.76775168343684,0.11866235167206,0.874325782092772,0.0367091903150221,4.44780618122875,8.2534880283459
19111__2-4,2-4,19111,2016,1583,3841,1854,85.4013422505813,90.8790463256791,8.90393126789899,9.73704764384275,20.3592814371258,1854,6.74596021748446,4.0862569879204,0.121898597626753,0.842502696871629,0.0374902369174694,4.44736181789093,8.2534880283459
19111__2-4,2-4,19111,2017,1575,3841,1854,85.4555674768208,90.9372312583416,8.90393126789899,9.73704764384275,20.5154907576152,1854,6.78313359645054,3.98910301390034,0.106796116504854,0.857065803667745,0.0341057016401979,4.4479965622293,8.2534880283459
19111__2-4,2-4,19111,2018,1573,3841,1854,85.5694404519238,91.0245086573355,8.90393126789899,9.84118719083572,20.8018745118459,1854,6.80471070640835,4.14530228264408,0.0911542610571737,0.903991370010787,0.0184847695912523,4.44932821534026,8.2534880283459
19111__2-4,2-4,19111,2019,1572,3841,1854,85.5816411278277,91.0303271506018,8.90393126789899,9.84118719083572,20.8018745118459,1854,6.8486493744575,4.14241307308862,0.0749730312837109,0.908306364617044,0.0210882582660765,4.44947078733936,8.2534880283459
19111__5-49,5-49,19111,2011,117,1914,136,140.203243111037,103.806228373702,4.02298850574713,10.4493207941484,56.8965517241379,136,6.60773470732296,3.26960816048945,0.389705882352941,0.823529411764706,0.117032392894462,4.94309310636602,7.5569505720129
19111__5-49,5-49,19111,2012,118,1921,137,139.316104286956,102.82913314508,4.00832899531494,10.4112441436752,56.3768870380011,137,6.60383600697003,3.29266593560827,0.364963503649635,0.824817518248175,0.110359187922957,4.93674548276803,7.56060116276856
19111__5-49,5-49,19111,2013,118,1921,137,139.316104286956,102.82913314508,4.00832899531494,10.4112441436752,56.8453930244664,137,6.63644095403575,3.39560641332163,0.430656934306569,0.824817518248175,0.114523685580427,4.93674548276803,7.56060116276856
19111__5-49,5-49,19111,2014,118,1921,137,139.316104286956,102.82913314508,4.00832899531494,10.4112441436752,58.1467985424258,137,6.6417575573072,3.18543071053461,0.430656934306569,0.824817518248175,0.103591879229568,4.93674548276803,7.56060116276856
19111__5-49,5-49,19111,2015,117,1921,137,139.641286300814,103.89472001705,4.00832899531494,10.4112441436752,61.3742842269651,137,6.68403404787559,3.16127847788984,0.386861313868613,0.817518248175183,0.0999479437792816,4.93907689374421,7.56060116276856
19111__5-49,5-49,19111,2016,118,1921,137,138.123770236145,101.76354627311,4.00832899531494,10.4112441436752,61.3742842269651,137,6.68638145986917,4.0561812589123,0.401459854014599,0.81021897810219,0.0963040083289953,4.92815016896465,7.56060116276856
19111__5-49,5-49,19111,2017,118,1921,137,138.123770236145,101.76354627311,4.00832899531494,10.4112441436752,60.3331598125976,137,6.69555411484462,3.98243004539811,0.445255474452555,0.81021897810219,0.0931806350858928,4.92815016896465,7.56060116276856
19111__5-49,5-49,19111,2018,118,1921,137,138.123770236145,101.76354627311,4.00832899531494,10.4112441436752,59.8125976054139,137,6.74913930595664,4.13737137684451,0.437956204379562,0.839416058394161,0.0822488287350338,4.92815016896465,7.56060116276856
19111__5-49,5-49,19111,2019,118,1921,137,138.123770236145,101.76354627311,4.00832899531494,10.4112441436752,59.8125976054139,137,6.80608952129205,4.0890347905941,0.430656934306569,0.846715328467153,0.109318063508589,4.92815016896465,7.56060116276856
19111__50+,50+,19111,2011,8,685,8,1486.21663381107,1250,24.3795620437956,54.5985401459854,90.8029197080292,8,6.68925369961627,3.25060892135499,0.75,0.875,0.205839416058394,7.30398899783613,6.52941883826223
